"Date","NO2","NO","O3","SO2","PM10","Precip","Temp","Humid","season","O3.time.event.exceedance","PM10.time.event.exceedance"
2006-11-12,115.7,276.3,41.9,15.2,57,0,11.1,80.1,"winter",1,Inf
2006-11-13,184.4,691.6,20.2,11.2,115,0,15.7,82.8,"winter",1,Inf
2006-11-14,228.4,1044.1,12.6,17.4,133,0,12.6,83.6,"winter",1,Inf
2006-11-15,118.7,390.1,12.3,6.8,145,0,14.4,74.1,"winter",1,Inf
2006-11-16,129,446.6,11.7,5.4,132,0.2,11.6,79.1,"winter",1,Inf
2006-11-17,138.6,547.6,11.6,5.7,127,0.6,11.7,85.7,"winter",1,Inf
2006-11-18,84,261.9,10.7,3.5,91,2.6,12.3,91,"winter",1,Inf
2006-11-19,76,194.7,15.2,4.6,65,3.6,12.2,92.6,"winter",1,Inf
2006-11-20,92.3,280.7,12.5,6.6,76,0,12.9,89,"winter",1,Inf
2006-11-21,108.3,384.1,17.5,10.8,66,0,12.2,90.7,"winter",1,Inf
2006-11-22,131.5,404.6,40.1,7.6,27,0.6,10.7,89,"winter",1,Inf
2006-11-23,183,1094.9,13.8,7.2,64,1.4,16.2,89,"winter",1,Inf
2006-11-24,NA,NA,NA,7.7,57,0,11.5,91.3,"winter",1,Inf
2006-11-25,NA,NA,NA,12.6,47,0.8,10.2,89.7,"winter",1,Inf
2006-11-26,NA,NA,NA,34.5,72,0.6,9.8,90.8,"winter",1,Inf
2006-11-27,NA,NA,NA,6.1,54,0,14.3,88.7,"winter",1,Inf
2006-11-28,NA,NA,NA,4.4,39,0,10.9,91.5,"winter",1,Inf
2006-11-29,72.1,151.2,5,17.5,44,0.2,10.1,88.6,"winter",1,Inf
2006-11-30,167.3,724.1,0.4,26.1,67,0,10.4,82,"winter",1,Inf
2006-12-01,162.6,719.6,NA,29.6,78,0,14.5,82.3,"winter",1,Inf
2006-12-02,114.6,428.3,NA,13.8,107,0,11.6,80.9,"winter",1,Inf
2006-12-03,79.5,237.8,NA,23.2,65,0,8.8,86.8,"winter",1,Inf
2006-12-04,76.9,260.2,NA,23.4,59,0.6,8.6,88.5,"winter",1,Inf
2006-12-05,81.6,252.2,16.7,10.3,59,0.2,9,91.7,"winter",1,Inf
2006-12-06,82.5,359,14.7,10.4,44,0.4,8.9,89.7,"winter",1,Inf
2006-12-07,73.5,291.7,14.2,13.6,34,1.6,9.5,92,"winter",1,Inf
2006-12-08,79.7,350.7,34.2,7.8,36,0.8,10.9,92.2,"winter",1,Inf
2006-12-09,98,190.4,59.5,11.8,NA,2.4,11.1,93.9,"winter",1,Inf
2006-12-10,96,273.7,33.4,26.5,22,2.2,11,91.5,"winter",1,Inf
2006-12-11,148.6,709.6,17.1,20.8,48,0,11.2,85.1,"winter",1,Inf
2006-12-12,162.4,727.4,17.9,24.1,66,0,8.9,81.3,"winter",1,Inf
2006-12-13,153.6,830.2,19.4,49.6,84,0,9.5,84.3,"winter",1,Inf
2006-12-14,244.3,1117,19.4,41.1,121,0,10.4,79,"winter",1,Inf
2006-12-15,234.2,1083.2,18.2,49.2,121,0,10.4,80.9,"winter",1,Inf
2006-12-16,148.5,715.3,16.9,17.9,102,0,9.6,79.8,"winter",1,Inf
2006-12-17,104.8,355.5,16.6,20.9,83,0.8,7.5,82.3,"winter",1,Inf
2006-12-18,194.2,800.6,20,13.6,48,1,8.1,85.8,"winter",1,Inf
2006-12-19,88.3,249.8,34.8,18.7,15,2,7.7,91.2,"winter",1,Inf
2006-12-20,140.2,743.3,27.8,21.5,45,0,7.2,87.8,"winter",1,Inf
2006-12-21,131.2,478.4,26.3,28,62,0,7.5,77.1,"winter",1,Inf
2006-12-22,138.7,702.4,39.3,33.7,49,0,9.5,81.2,"winter",1,Inf
2006-12-23,127,548.5,23.5,32,70,0,9.4,66.1,"winter",1,Inf
2006-12-24,134.3,511.5,21.4,42.1,NA,0,8.8,69.6,"winter",1,Inf
2006-12-25,148,647.3,22.2,40.6,95,0,9.7,71.1,"winter",1,Inf
2006-12-26,151.9,589.6,28.8,12.2,46,0,9.8,77.4,"winter",1,Inf
2006-12-27,74.8,228.4,17.1,25.6,55,0,7.2,83,"winter",1,Inf
2006-12-28,72.5,255.3,23.3,53.9,48,0,1.4,89.3,"winter",1,Inf
2006-12-29,86.2,321.9,22.1,41.9,54,0,3.7,89.5,"winter",1,Inf
2006-12-30,77.1,259,14.9,53.4,77,0,2.4,92,"winter",1,Inf
2006-12-31,81.7,234.2,19.5,35,68,0,3.6,91.4,"winter",1,Inf
2007-01-01,82,238.1,14.1,20.3,105,0,2.7,84.6,"winter",1,Inf
2007-01-02,86.5,221.3,46.3,26,36,0.2,6.5,91.1,"winter",1,Inf
2007-01-03,107,386.8,50.1,33.8,31,0.2,12.6,92,"winter",1,Inf
2007-01-04,128.6,666.8,15.7,40,69,0,14.4,54.3,"winter",1,Inf
2007-01-05,123.7,566.5,16.7,33.5,98,0,8.4,71.2,"winter",1,Inf
2007-01-06,165.2,715.3,15.8,43.5,136,0,9.1,83.9,"winter",1,Inf
2007-01-07,95.5,320.5,15.1,40.7,107,0,7.4,73.8,"winter",1,Inf
2007-01-08,110.8,369.7,13.4,19.3,118,0,9.5,74.7,"winter",1,Inf
2007-01-09,90.3,321.6,15,31.1,96,0.6,8.5,89.4,"winter",1,Inf
2007-01-10,102.4,402.7,13.7,20,97,0,9.7,80.9,"winter",1,Inf
2007-01-11,103.2,444.8,14.3,53.2,75,0.2,8.9,90.2,"winter",1,Inf
2007-01-12,97.7,382.5,16.5,25.1,62,0,14.2,87.9,"winter",1,Inf
2007-01-13,78.3,342,14.5,NA,57,0,16.8,91,"winter",1,Inf
2007-01-14,63.7,270.9,14.4,32.7,59,0,6.3,93.6,"winter",1,Inf
2007-01-15,89.2,384.3,17.5,36.7,77,0,9.3,93.8,"winter",1,Inf
2007-01-16,79.4,284.4,14.3,38.6,71,0,10.8,86.7,"winter",1,Inf
2007-01-17,76.2,294.2,15.4,NA,74,0.2,6.4,89.1,"winter",1,Inf
2007-01-18,87.8,378.6,15.8,NA,84,1,6.7,90.1,"winter",1,Inf
2007-01-19,118.6,423.5,20.4,NA,60,0,7.2,84.9,"winter",1,Inf
2007-01-20,81.1,251.3,15.9,NA,65,0,19.2,76.5,"winter",1,Inf
2007-01-21,64.8,265.2,14.9,NA,66,0,15.6,92,"winter",1,Inf
2007-01-22,65.3,226,13.9,NA,74,0,11.3,93,"winter",1,Inf
2007-01-23,87.4,283.7,30,5.3,24,1.8,8.7,92,"winter",1,Inf
2007-01-24,67.3,169.2,31.4,13.4,11,2.8,9.3,92.9,"winter",1,Inf
2007-01-25,73.7,211.5,32.9,16.2,25,0,8.6,78.9,"winter",1,Inf
2007-01-26,62.8,165.8,28.7,9.3,33,1,5.1,90.1,"winter",1,Inf
2007-01-27,98.2,260,27.8,24.5,43,1,3.4,90.2,"winter",1,Inf
2007-01-28,90.8,279.1,42.9,28.2,39,0,8.2,78.4,"winter",1,Inf
2007-01-29,93.4,246.5,37.2,26.7,38,0,12.1,73.3,"winter",1,Inf
2007-01-30,96.7,306.5,25.9,19.8,97,0,11.2,68.7,"winter",1,Inf
2007-01-31,140.8,579.6,16.8,47.2,119,0,8,82.4,"winter",1,Inf
2007-02-01,110.2,450.5,16.6,31.2,87,0,5.6,91.2,"winter",1,Inf
2007-02-02,102.8,269.4,21.2,25.6,103,0,8.2,92.7,"winter",1,Inf
2007-02-03,124.2,371.3,27.1,40,111,0,8.2,90,"winter",1,Inf
2007-02-04,102.2,337.1,32.4,17.6,80,0,10.7,87.5,"winter",1,Inf
2007-02-05,151.8,679.3,38.7,57.9,113,0,7.9,92,"winter",1,Inf
2007-02-06,106.8,436.2,17.4,9.4,87,0,11.9,83.5,"winter",1,Inf
2007-02-07,82.3,280.9,26.4,6.4,83,0,7.1,85.4,"winter",1,Inf
2007-02-08,82,291.6,17.9,7.1,60,0,7.1,90.4,"winter",1,Inf
2007-02-09,101.7,324.5,23,12.2,70,0.8,7.8,89.1,"winter",1,Inf
2007-02-10,108.9,378,16.6,17.1,95,0.2,10.4,88.6,"winter",1,Inf
2007-02-11,90.2,382.6,40.8,6.3,78,0,10.4,74.2,"winter",1,Inf
2007-02-12,110.8,353.3,18.1,2.6,75,0,13,85.4,"winter",1,Inf
2007-02-13,94.9,266.7,36.8,37.6,38,1.6,8,88.9,"winter",1,Inf
2007-02-14,109.1,372,22.2,17,47,0,17,91,"winter",1,Inf
2007-02-15,126.6,372.4,34.2,23.8,55,0,11.4,61.4,"winter",1,Inf
2007-02-16,98.2,338.7,38.7,9,89,1.2,14.3,76.4,"winter",1,Inf
2007-02-17,103.4,456.8,41.3,6.6,63,0,11.8,77.8,"winter",1,Inf
2007-02-18,71,118,41.7,26.9,38,0,10.7,68,"winter",1,Inf
2007-02-19,124.9,389.5,54.7,15.6,66,0,8.7,70.6,"winter",1,Inf
2007-02-20,155.6,694.6,35.9,23.2,107,0,11.2,81.3,"winter",1,Inf
2007-02-21,162.9,645.4,17.4,30.9,113,0,14.2,74.9,"winter",1,Inf
2007-02-22,130.4,400.1,44.3,19.3,68,0,11.1,65.4,"winter",1,Inf
2007-02-23,128.6,408.7,42.1,1.7,91,0,14.8,64.9,"winter",1,Inf
2007-02-24,94.4,295,23.1,8.5,135,0,14,72.2,"winter",1,Inf
2007-02-25,80.2,152.7,34,0.7,87,0.6,11.3,83.3,"winter",1,Inf
2007-02-26,95.1,227.3,30.8,25.7,48,0.8,10.1,90.4,"winter",1,Inf
2007-02-27,111.9,348.3,60.3,22.2,24,0,13.7,88.6,"winter",1,Inf
2007-02-28,109.5,433.5,36.3,9.2,58,0,18,37.2,"winter",1,Inf
2007-05-01,45.2,53.7,122,4.7,28,2.4,24.1,69.7,"summer",1,NA
2007-05-02,80.7,126.6,81.6,0.8,19,0,22,69.4,"summer",1,NA
2007-05-03,77.2,172.6,57.8,1.2,NA,7,16.9,89.9,"summer",1,NA
2007-05-04,83.1,191.2,43.4,1.7,16,0,18.2,85.4,"summer",1,NA
2007-05-05,75.2,111.5,57.2,2.1,NA,6.2,15,90.9,"summer",1,NA
2007-05-06,76.5,126.7,82.9,4.7,18,1.2,17.5,86.8,"summer",1,NA
2007-05-07,121.4,184.8,92.9,1.3,28,0,22.5,83.8,"summer",1,NA
2007-05-08,104.7,250.9,67.5,2.1,32,0,25.4,76.2,"summer",1,NA
2007-05-09,85.2,155.2,57.4,1.9,24,0,26.7,51.4,"summer",1,NA
2007-05-10,88.3,165.1,84.6,2.7,35,0,28.9,60.2,"summer",1,NA
2007-05-11,58.2,88.2,83.7,3.4,34,0,27.9,68.4,"summer",1,NA
2007-05-12,50.6,71,90.3,3.5,28,0,24.5,62.4,"summer",1,NA
2007-05-13,49.2,62.3,117.8,2.4,29,0,27.1,72.1,"summer",1,NA
2007-05-14,114.1,166.6,79.6,5.5,38,0,25.3,66.6,"summer",1,NA
2007-05-15,78.3,103.9,82.2,0.9,11,0,23.9,52,"summer",1,NA
2007-05-16,95.1,216.9,94.7,8.3,16,3.2,22,67.2,"summer",1,NA
2007-05-17,79.5,149.8,93.4,4.7,18,0,21.6,44.2,"summer",1,NA
2007-05-18,80.9,121.6,103.4,2.7,23,0,22.9,58.8,"summer",1,NA
2007-05-19,65.6,93.6,131.5,0.6,23,0,24.9,72,"summer",1,NA
2007-05-20,77.3,85.5,128.4,1.4,20,0,25.6,43.9,"summer",1,NA
2007-05-21,117,255.6,114,4.4,30,0,27.3,48.5,"summer",1,NA
2007-05-22,132.8,211.5,141.6,1.3,38,0,29.2,50.9,"summer",1,NA
2007-05-23,133.9,206.1,134.7,0.9,34,0,31,50.2,"summer",1,NA
2007-05-24,106.8,163.6,137.1,2.4,28,0,31.4,55.1,"summer",1,NA
2007-05-25,103.3,138.1,134.6,7.7,NA,0,30,53.5,"summer",1,NA
2007-05-26,83.1,132.2,85.9,1.5,NA,9.6,31.3,76.1,"summer",1,NA
2007-05-27,58.7,72.2,86.3,2.3,NA,0.8,24.6,68.7,"summer",1,NA
2007-05-28,73.6,142.6,71.9,1.8,NA,0,24.1,82.9,"summer",1,NA
2007-05-29,101,251.6,60.7,4.6,NA,3.8,17.4,84.7,"summer",1,NA
2007-05-30,92.5,195.8,78.8,6.1,NA,0.2,15.7,83.4,"summer",1,NA
2007-05-31,59.8,116.9,76.7,5.4,NA,0,22.5,43.6,"summer",1,NA
2007-06-01,75.9,130.7,54.1,0.5,NA,0.4,20.7,71.8,"summer",1,NA
2007-06-02,49.5,71.5,61,2.7,NA,4.4,16.1,89.8,"summer",1,NA
2007-06-03,67.5,81.1,91.1,0.9,NA,1.8,16.7,84.9,"summer",1,NA
2007-06-04,82.4,158.3,105.6,1.7,NA,2.8,25,86.4,"summer",1,NA
2007-06-05,62.3,105.4,84.9,6.6,NA,2,27.5,66.5,"summer",1,NA
2007-06-06,60.8,154.3,54.4,2.8,NA,1.2,26.3,79,"summer",1,NA
2007-06-07,62.9,99.5,73.9,1.6,NA,3,21.8,81.3,"summer",1,NA
2007-06-08,81.2,99,86.6,5.2,NA,3.2,22.1,88.7,"summer",1,NA
2007-06-09,68.6,84.9,118,1.3,35,0.2,26.7,80.1,"summer",1,NA
2007-06-10,64.4,75.7,120.9,1.7,30,0.4,27.4,68.2,"summer",1,NA
2007-06-11,39.2,62.1,92.8,1.1,29,0.6,29.1,65.6,"summer",1,NA
2007-06-12,48.4,71.4,89.4,NA,28,0.2,22.5,66.8,"summer",1,NA
2007-06-13,51.5,80.4,89.5,NA,32,NA,NA,NA,"summer",1,NA
2007-06-14,57.5,95.8,90.7,NA,28,NA,NA,NA,"summer",1,NA
2007-06-15,55.2,85.6,64.8,NA,34,NA,NA,NA,"summer",1,NA
2007-06-16,48,65.6,87.2,11.8,15,NA,NA,NA,"summer",1,NA
2007-06-17,29.2,39.2,91.2,10,19,NA,NA,NA,"summer",1,NA
2007-06-18,39.8,62.4,53,8.7,28,NA,NA,NA,"summer",1,NA
2007-06-19,62.2,97.3,87.9,7.8,37,NA,NA,NA,"summer",1,NA
2007-06-20,74.5,88.3,113.1,9.4,47,NA,NA,NA,"summer",1,NA
2007-06-21,59.6,93.3,101.5,9.9,44,NA,NA,NA,"summer",1,NA
2007-06-22,53.2,86.4,88.1,6.7,32,NA,NA,NA,"summer",1,NA
2007-06-23,41.8,57.6,102.6,6.4,30,NA,NA,NA,"summer",1,NA
2007-06-24,46.2,94,123,2.5,28,NA,NA,NA,"summer",1,NA
2007-06-25,75.5,107.8,108,0,45,NA,NA,NA,"summer",1,NA
2007-06-26,66.5,102.6,77.3,0,30,NA,NA,NA,"summer",1,NA
2007-06-27,68.8,117,82.7,NA,26,NA,NA,NA,"summer",1,NA
2007-06-28,54.1,84.6,99.3,NA,26,NA,NA,NA,"summer",1,NA
2007-06-29,51.6,76.6,100.8,NA,NA,NA,NA,NA,"summer",1,NA
2007-06-30,39.8,49.3,113.6,NA,NA,NA,NA,NA,"summer",1,NA
2007-07-01,44,50.8,120.9,NA,NA,NA,NA,NA,"summer",1,NA
2007-07-02,74.9,101.1,76.5,8.9,25,NA,NA,NA,"summer",1,NA
2007-07-03,66.5,94.3,84.2,8.6,23,NA,NA,NA,"summer",1,NA
2007-07-04,48.1,79.3,67.7,8.2,17,NA,NA,NA,"summer",1,NA
2007-07-05,53.4,93.2,67.1,8.5,18,NA,NA,NA,"summer",1,NA
2007-07-06,76.7,159,84.2,15.7,24,NA,NA,NA,"summer",1,NA
2007-07-07,34,45.6,129.2,12.7,22,NA,NA,NA,"summer",1,NA
2007-07-08,35.6,44.5,147.8,12.5,25,NA,NA,NA,"summer",1,NA
2007-07-09,39.2,61.2,96.1,10.6,25,NA,NA,NA,"summer",1,NA
2007-07-10,47.4,78.4,72.7,8.5,7,NA,NA,NA,"summer",1,NA
2007-07-11,68.3,82.2,82.2,8.5,14,NA,NA,NA,"summer",1,NA
2007-07-12,67.6,103.5,111.7,13.4,25,NA,NA,NA,"summer",1,NA
2007-07-13,63.1,104.6,125.6,13.9,25,NA,NA,NA,"summer",1,NA
2007-07-14,68.8,100.5,129.1,41.2,25,NA,NA,NA,"summer",1,NA
2007-07-15,73.3,94.1,162.1,10.3,24,NA,NA,NA,"summer",1,NA
2007-07-16,97.7,171.4,159.5,11,37,NA,NA,NA,"summer",1,NA
2007-07-17,86.7,104.9,109.8,20.5,33,NA,NA,NA,"summer",1,NA
2007-07-18,105.3,152.9,114.5,14,43,0,NA,NA,"summer",1,NA
2007-07-19,118.7,159.3,134.1,14.6,44,0,NA,NA,"summer",1,NA
2007-07-20,105.2,168.2,75.5,16.9,29,0,NA,NA,"summer",1,NA
2007-07-21,NA,NA,NA,NA,22,0,NA,NA,"summer",1,NA
2007-07-22,NA,NA,NA,NA,22,0,NA,NA,"summer",1,NA
2007-07-23,NA,NA,NA,9.1,32,0,NA,NA,"summer",1,NA
2007-07-24,NA,NA,NA,5.6,18,0,NA,NA,"summer",1,NA
2007-07-25,NA,NA,NA,5.6,21,0,NA,NA,"summer",1,NA
2007-07-26,NA,NA,NA,6.8,27,0,31.4,29.9,"summer",1,NA
2007-07-27,NA,NA,NA,7.6,34,0,31.1,38.9,"summer",1,NA
2007-07-28,NA,NA,NA,15.1,29,0,32.7,43.7,"summer",1,NA
2007-07-29,NA,NA,NA,11,28,0,33.1,43.7,"summer",1,NA
2007-07-30,NA,NA,NA,8.5,26,0,31.7,48.3,"summer",1,NA
2007-07-31,NA,NA,NA,6.8,18,0,32.8,52.1,"summer",1,NA
2007-08-01,51.8,54.2,106.6,8.1,23,0,25.8,47.5,"summer",1,NA
2007-08-02,71.9,96.3,123.4,9,NA,0,27,33,"summer",1,NA
2007-08-03,65,101.7,111.2,8.2,NA,0,26.8,48.8,"summer",1,NA
2007-08-04,51.1,54.9,132.9,7.1,15,0,28.4,77.4,"summer",1,NA
2007-08-05,42.6,54.6,138.6,6.3,10,0,28.2,57.1,"summer",1,NA
2007-08-06,49.8,65.6,131.5,8.3,16,0,30.1,50.1,"summer",1,NA
2007-08-07,96.5,169.6,143,8.4,32,NA,NA,NA,"summer",1,NA
2007-08-08,58.5,76.8,96.2,6.6,12,0,30.7,58.6,"summer",1,NA
2007-08-09,46.1,68.3,93,6.3,2,0,24.1,87.2,"summer",1,NA
2007-08-10,49.3,57.2,103.2,9.6,NA,0,25,82.7,"summer",1,NA
2007-08-11,50.3,61.2,128.5,8.2,12,0,25.7,73.6,"summer",1,NA
2007-08-12,24,30.8,118.2,28.5,10,NA,NA,NA,"summer",1,NA
2007-08-13,24.6,35.1,106.7,11.5,10,NA,NA,NA,"summer",1,NA
2007-08-14,42.9,63.5,102.3,8.3,14,0,NA,NA,"summer",1,NA
2007-08-15,25.2,34.2,109.4,7.7,11,NA,NA,NA,"summer",1,NA
2007-08-16,25.9,38.3,111,16.9,15,NA,NA,NA,"summer",1,NA
2007-08-17,29.5,39.7,99.2,14.6,6,NA,NA,NA,"summer",1,NA
2007-08-18,56.4,73.1,107.8,10.6,16,NA,NA,NA,"summer",1,NA
2007-08-19,32.9,41,110.9,9.6,13,NA,NA,NA,"summer",1,NA
2007-08-20,48.7,61.9,74.9,7.7,7,NA,NA,NA,"summer",1,NA
2007-08-21,45.2,77.4,71.4,NA,4,NA,NA,NA,"summer",1,NA
2007-08-22,34.1,47.6,60.4,NA,12,0,18.3,88.5,"summer",1,NA
2007-08-23,54.7,72,74.3,NA,10,0,21.9,86.6,"summer",1,NA
2007-08-24,65,90.2,89.8,NA,28,0,23.9,84.1,"summer",1,NA
2007-08-25,76.9,101.4,111.7,NA,14,0,27.8,82,"summer",1,NA
2007-08-26,77.1,98.9,153,NA,18,0,26.2,58.3,"summer",1,NA
2007-08-27,85.5,162.8,131.5,NA,NA,0,23.1,51.1,"summer",1,NA
2007-08-28,84.9,110.3,72.2,3.1,NA,NA,NA,NA,"summer",1,NA
2007-08-29,NA,NA,NA,1.2,NA,0.2,29.2,54.6,"summer",1,NA
2007-08-30,NA,NA,NA,0.6,NA,0,26,59.4,"summer",1,NA
2007-08-31,NA,NA,NA,0.2,NA,10.2,27.2,82.5,"summer",1,NA
2007-11-01,72.7,294.6,46.5,0.5,41,0.6,16.7,89.4,"winter",10,114
2007-11-02,79.1,304.7,18.8,6.3,67,0,15,77.6,"winter",10,114
2007-11-03,85.8,359,38.8,5,67,0,16.3,78.8,"winter",10,114
2007-11-04,87.3,321.4,22.7,4,86,0,17.3,78.9,"winter",10,114
2007-11-05,65,188.5,18.4,3.8,67,0,16,78.8,"winter",10,114
2007-11-06,72.8,197.7,31.2,9.2,58,0,14.4,78.6,"winter",10,114
2007-11-07,83.2,222.2,36,18,75,0,14,75.7,"winter",10,114
2007-11-08,91.5,231.8,39.9,81.8,54,0,14.4,87.5,"winter",10,114
2007-11-09,52.8,122.9,48.6,15.8,66,0,17,64,"winter",10,114
2007-11-10,55.4,100.5,58,15.4,18,1,15.3,80.4,"winter",10,114
2007-11-11,60.3,97.6,48.2,43.5,29,0,12.7,33,"winter",10,114
2007-11-12,72.8,231.3,51,19.5,23,0,16.1,57.6,"winter",10,114
2007-11-13,88.7,289.7,54.3,16.7,31,0,16.2,69.6,"winter",10,114
2007-11-14,78.8,259.7,20.7,14,63,0,9.9,41.5,"winter",10,114
2007-11-15,64.8,205.4,40,7.8,22,3.2,9,46.1,"winter",10,114
2007-11-16,87.7,366.8,22.7,13.6,35,0,10.5,21.5,"winter",10,114
2007-11-17,76.7,241.9,37.8,8.3,42,0,9.6,41.7,"winter",10,114
2007-11-18,77.2,206.3,34.7,15.5,61,0,6.8,52.3,"winter",10,114
2007-11-19,86.1,317.8,12.7,32.8,102,0,5.9,61.4,"winter",10,114
2007-11-20,78,257.7,12,17.2,122,0,4.6,62.2,"winter",10,114
2007-11-21,90.3,310.4,12.1,8.9,149,0,6.5,65.6,"winter",10,114
2007-11-22,67.3,270.9,12.8,3.8,NA,0.6,5.4,83.3,"winter",10,114
2007-11-23,84.6,406.5,15.2,3.8,NA,3,5.1,91.1,"winter",10,114
2007-11-24,62.2,206.1,12.9,2.2,26,3.4,6.4,92.7,"winter",10,114
2007-11-25,55.8,155.4,31.2,1.7,25,2,9.4,92.8,"winter",10,114
2007-11-26,75.9,240.7,15.2,16.1,37,0,11.3,88.9,"winter",10,114
2007-11-27,60.4,206.5,21.1,4,48,0.2,14.7,88.8,"winter",10,114
2007-11-28,NA,NA,NA,5,50,0,9.8,90.5,"winter",10,114
2007-11-29,NA,NA,NA,9.1,59,0,8.9,67.8,"winter",10,114
2007-11-30,NA,NA,NA,23.9,81,0,8.7,71.3,"winter",10,114
2007-12-01,NA,NA,NA,10.8,114,0,8.1,75.1,"winter",10,114
2007-12-02,NA,NA,NA,9.6,103,0,8.2,84.1,"winter",10,114
2007-12-03,NA,NA,NA,14.5,79,0.2,7.6,88.7,"winter",10,114
2007-12-04,NA,NA,NA,8.9,25,0.2,9.9,89.5,"winter",10,114
2007-12-05,NA,NA,NA,32.3,55,0,14,43,"winter",10,114
2007-12-06,NA,NA,NA,20.2,77,0,11.7,56.6,"winter",10,114
2007-12-07,NA,NA,NA,16.5,NA,0,9.4,58.3,"winter",10,114
2007-12-08,NA,NA,NA,11.4,NA,0.2,8.3,82,"winter",10,114
2007-12-09,NA,NA,NA,1.6,NA,0.2,9.7,81.8,"winter",10,114
2007-12-10,111.4,737.8,NA,17.6,NA,0.2,6.1,83.5,"winter",10,114
2007-12-11,125.7,605.2,NA,27.6,88,0,2.9,90.8,"winter",10,114
2007-12-12,177.2,961.4,NA,25.3,70,0,7.2,89.6,"winter",10,114
2007-12-13,228.7,1074.2,NA,29.5,86,0,10,90.4,"winter",10,114
2007-12-14,140.1,646.7,NA,9.5,66,0,9.5,71,"winter",10,114
2007-12-15,103.7,416.1,NA,3.4,41,0,7.7,75.9,"winter",10,114
2007-12-16,73.9,269.3,NA,13.6,38,0,2.7,73.9,"winter",10,114
2007-12-17,84.4,334.6,12.2,6.6,52,0,5,68.4,"winter",10,114
2007-12-18,97,415.6,6.6,13.6,73,0,3.3,64.4,"winter",10,114
2007-12-19,159.2,749.2,7.6,14.1,87,0,2.8,69,"winter",10,114
2007-12-20,193.1,1014.9,5.5,30.7,102,0,4.3,66.2,"winter",10,114
2007-12-21,346.8,1546.9,5.5,39,131,0,7,72.9,"winter",10,114
2007-12-22,319.9,1375,5,27.1,141,0,8.3,71.2,"winter",10,114
2007-12-23,165.3,588.2,3.1,15.2,78,0,7.2,68.9,"winter",10,114
2007-12-24,112.2,416.4,3.1,18.5,92,0,4.5,78.8,"winter",10,114
2007-12-25,83.5,295.7,4.2,10.1,95,0,4.2,90.5,"winter",10,114
2007-12-26,81.9,266.3,7.6,22.9,79,0,3.6,91,"winter",10,114
2007-12-27,156,759.1,4.5,8.2,109,0,5.8,74.7,"winter",10,114
2007-12-28,142,725,5.5,16.3,106,0,6.7,88.1,"winter",10,114
2007-12-29,136.4,706,5.4,42.3,103,0,5.5,80,"winter",10,114
2007-12-30,108.9,491.6,3.7,16.9,100,0,4.8,81.7,"winter",10,114
2007-12-31,169.9,634.4,5.1,26.4,123,0,4,78.8,"winter",10,114
2008-01-01,142.2,560.2,13.2,6.5,118,0,0,81.5,"winter",10,114
2008-01-02,72.6,176,7.4,3.5,64,0,5,77.6,"winter",10,114
2008-01-03,76.5,190.1,19.5,1.8,44,0,2.9,67.2,"winter",10,114
2008-01-04,130.9,599.3,3.9,5.8,41,0.6,1,91,"winter",10,114
2008-01-05,96.9,268.5,4.5,4.4,45,1.8,2.9,92.7,"winter",10,114
2008-01-06,74,190.5,7.1,11.6,32,0.8,4.1,90.8,"winter",10,114
2008-01-07,86.7,399.1,3.8,9.7,65,1.4,4.8,91.5,"winter",10,114
2008-01-08,91.6,306.6,5.1,3.4,54,0,3.6,90.5,"winter",10,114
2008-01-09,78.5,257.9,3.6,14.2,48,0,3.8,91.1,"winter",10,114
2008-01-10,196.2,949,3.2,55.1,NA,0,4.2,85.9,"winter",10,114
2008-01-11,118.9,374.3,2.5,9.8,NA,0,5.7,78.8,"winter",10,114
2008-01-12,76.8,305.3,3.4,2.9,29,1.8,5,89.1,"winter",10,114
2008-01-13,75.3,219.2,3.3,8.7,27,5.4,4.7,93.3,"winter",10,114
2008-01-14,101.3,391.8,1.4,8.7,51,1.6,6.1,93.5,"winter",10,114
2008-01-15,92.2,220.5,12.7,5,25,0.8,7.4,86.2,"winter",10,114
2008-01-16,82.9,212.3,10.1,1.2,27,1.2,6.9,87.1,"winter",10,114
2008-01-17,98.8,344.9,11.8,16.2,34,3.2,5,93.2,"winter",10,114
2008-01-18,115.4,360.9,12,17.2,68,0.2,10.5,91.6,"winter",10,114
2008-01-19,150.7,574.1,4.9,14.6,93,0,9.8,77.8,"winter",10,114
2008-01-20,127.8,355.1,3,3.4,96,0,9.1,85.4,"winter",10,114
2008-01-21,128.7,468.8,2.5,18,74,0,5.5,92.2,"winter",10,114
2008-01-22,86.3,331.1,37.7,19.4,55,0,7,93.2,"winter",10,114
2008-01-23,126.4,328.7,42.5,7.5,31,0,14.4,83.3,"winter",10,114
2008-01-24,103.9,359.3,7,10.3,49,0,10.4,45.1,"winter",10,114
2008-01-25,109.5,373.3,5,24.1,77,0,9.3,52.3,"winter",10,114
2008-01-26,122.2,404.9,15.1,18.6,90,0,8.1,60.3,"winter",10,114
2008-01-27,73.5,181.8,32,21.6,33,NA,NA,NA,"winter",10,114
2008-01-28,136,575.2,41.7,13.4,62,NA,NA,NA,"winter",10,114
2008-01-29,80.2,182.9,17.9,13.3,59,0,14.8,67.1,"winter",10,114
2008-01-30,73.8,228.1,5.7,3.3,77,0,8.7,78.5,"winter",10,114
2008-01-31,84.2,294.6,5.6,9,89,0.2,6.6,82.8,"winter",10,114
